project,date,commit_hash,files,dict_union,dict_union_update,dict_union_files,dict_union_update_files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,structural_pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,structural_pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,type_hint_list,type_hint_tuple,type_hint_dict,type_hint_set,type_hint_frozenset,type_hint_type,type_hint_list_files,type_hint_tuple_files,type_hint_dict_files,type_hint_set_files,type_hint_frozenset_files,type_hint_type_files,statements,errors
barrucadu_dotfiles,2012-01-02,58302f6ea9809d0576ef2caa9149d0765cb65f10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,40
barrucadu_dotfiles,2012-03-18,27ecff0912f060a4111356eab6278d7b21645ae1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,40
barrucadu_dotfiles,2016-03-04,65e04bd43feed34f790bbc612e79d0deeec9b6c4,0,0
barrucadu_dotfiles,2016-05-10,50d398fd4d29d0ce2082c2db93c9474a9e5f7366,0,0
barrucadu_dotfiles,2016-06-12,8eb73e53db41363ab2130ad99e95767eb2c499b8,0,0
barrucadu_dotfiles,2016-07-19,9c1118d08402197e82b30d5ee0aee34a69550c96,0,0
barrucadu_dotfiles,2016-09-18,fe19d4aab936e98f9445f116e80199097580975d,0,0
barrucadu_dotfiles,2016-10-21,7967db96c575ffebd973d5b08cc556f83c4236a6,0,0
barrucadu_dotfiles,2016-11-23,449ec2faed2f5571cd2d7b0c746259168fe9812e,0,0
barrucadu_dotfiles,2016-12-28,5aad41a2d189077e8f42207be1b752e00015848b,0,0
barrucadu_dotfiles,2017-02-01,c70d7e2d207976320462a336e233a84c00672c44,0,0
barrucadu_dotfiles,2017-03-12,78d673c938e1ab7192b3e262c13a9b88afb5f52c,0,0
barrucadu_dotfiles,2017-04-11,351aace632a59a86df634a7a1998589de6cdbfc0,0,0
barrucadu_dotfiles,2017-05-13,cf3b72651a77a66f3bbe9384e1e01c3768c148f2,0,0
barrucadu_dotfiles,2017-07-09,ba69a9bab09f92e23b23eb3131e4e3de5631c10d,0,0
barrucadu_dotfiles,2017-08-19,29fb6fd68da4b627168d3b85e497d86c9ff47d13,0,0
barrucadu_dotfiles,2017-09-27,3be53f0e1acf6e6035744dd347d872260a76f1fa,0,0
barrucadu_dotfiles,2017-11-19,8b4feed5bb1aac17a95ac0da07b9387ffa72c935,0,0
barrucadu_dotfiles,2018-02-20,c5e1131caf46af7720677468291cf8a8103dd074,0,0
barrucadu_dotfiles,2018-05-10,d1ab7d65d24897a6e96d4988c3d5af84c21336d1,0,0
barrucadu_dotfiles,2018-06-21,d8585d82192f5d4214c541e9775e71f04ae1c637,0,0
barrucadu_dotfiles,2018-07-24,cde5764852ba946b10244e15d20e5727fc3dddec,0,0
barrucadu_dotfiles,2018-08-23,ef5472195e25171860ce39c36d289285384bdef7,0,0
barrucadu_dotfiles,2018-09-23,bc4adac781921048abf638f57f1c73db8057ee5c,0,0
barrucadu_dotfiles,2018-10-24,4ccdd5bd060539bd8762ff3d20f9a39cd85fa141,0,0
barrucadu_dotfiles,2018-11-25,77a2a26851ae4ed7611133a929b6918d1dac7f73,0,0
barrucadu_dotfiles,2019-01-05,f1702f0c9a5aad5bc10ad41f797b20da85848cfe,0,0
barrucadu_dotfiles,2019-02-11,5bfb896e6aa5210b9c92af129b80cb4120af6838,0,0
barrucadu_dotfiles,2019-03-22,ca04b9b5d38e6c8c39c1bb346d1ac5d0c5f85e6f,0,0
barrucadu_dotfiles,2019-04-23,1ae33e27225266efe91080a7ececbc47e4063a54,0,0
barrucadu_dotfiles,2019-06-26,9aa0192bd24b1b8c9fa6f5923e03a11210d8c234,0,0
barrucadu_dotfiles,2019-07-26,4faa810d5418122bbc19cfe6af9dfec2b4b2e6dc,0,0
barrucadu_dotfiles,2019-09-13,169451b58c6176ff81209e8affdebaac7b735263,0,0
barrucadu_dotfiles,2019-10-30,9451dfaf5fcc69c2243d3cabe64eae89f4387230,0,0
barrucadu_dotfiles,2019-12-18,512cd16198384210c6553d33a83d66062046179b,0,0
barrucadu_dotfiles,2020-02-02,c0e93cd20386be92a90114ba09d213bc59842bbf,0,0
barrucadu_dotfiles,2020-03-19,f291b988b0617120f47055134356b1be409557d7,0,0
barrucadu_dotfiles,2020-04-22,cdfbc7631bcb76587e1dcf86df4251aea1a9bbcb,0,0
barrucadu_dotfiles,2020-05-23,92e36f7008f3a4518d6ea14c9e903157e47af91e,0,0
barrucadu_dotfiles,2020-07-28,a2cd14a524f0ada5a5b7e8e398dc8127dcd2ef56,0,0
barrucadu_dotfiles,2020-11-03,d437e13c4b1cb66fd77b9428c9f66b50c0f80f27,0,0
barrucadu_dotfiles,2021-01-12,7634298e938769034571455bbc1786d5350dcefe,0,0
barrucadu_dotfiles,2021-02-23,a1d12faf3aa25e5671e16de31fd9c598ecc453d2,0,0
barrucadu_dotfiles,2021-04-02,6494ac89496e76df5a4de2b9dca76348dc1d5c90,0,0
barrucadu_dotfiles,2021-08-02,ac8f7f9fc0e36ffc6dc9216669031ef65ce26f22,0,0
barrucadu_dotfiles,2021-09-16,6d12fa12d352a1d3be86b477aa4228a8ed8141c7,0,0
barrucadu_dotfiles,2021-11-19,5ca8d17cbbb21eab8b997dcc976c46d4aac51c4a,0,0
barrucadu_dotfiles,2022-01-23,acc1887f016b1eb4794012f11820fce88ed6e046,0,0
barrucadu_dotfiles,2022-03-10,f46cf930432b3f58121344be24a4ee95be7b6bf1,0,0
barrucadu_dotfiles,2022-04-09,afee28a7ef8f829b4dea87959498c1872028c7ea,0,0
barrucadu_dotfiles,2022-05-31,f4a4f762d610b0397b5ab8c127cedcf069275cb9,0,0
barrucadu_dotfiles,2022-07-11,a2f60c6c77319aaf7efcba89e51aee707bb46726,0,0
barrucadu_dotfiles,2022-09-03,441e12266c3594cf135145ee852613287336765d,0,0
barrucadu_dotfiles,2022-11-16,342b620357a96e8553e0d9c93183a721514ad79d,0,0
barrucadu_dotfiles,2023-02-25,9df4814e5628437f123a8e7b62ad0cd1dd05509d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
barrucadu_dotfiles,2023-04-20,5af0930e07bf06295c08f1f7258b5f10fbaa5866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
barrucadu_dotfiles,2023-08-05,4d93d4373198e10a70db0d0293f4b5591d4d79c3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
barrucadu_dotfiles,2024-05-16,5bee4593aba29013eccfd454646ad4a224104d58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
barrucadu_dotfiles,2024-09-06,b4a394bf1f5c881c8d7de949f1dc8f6f55b99400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
barrucadu_dotfiles,2024-10-09,0af5d91e803db8059ff6a9442007ff9a367bb13f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
