project,date,commit_hash,files,statements,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Generators,Matrix Multiplication,Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Formatted String Literals (f-strings),Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Extended Iterable Unpacking,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Nonlocal Statements,Function Annotations,Function Annotations,Keyword-only Arguments,Keyword-only Arguments,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Yield From Expression,Assignment Expression,Suppressing Exception Context,Variable Annotation,Except (*),ExceptionGroup
cnvogelg_amitools,2024-12-31,8b2e846dd3d6c058215938c8e4848653190736e1,402.0,36610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875621890547264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453,0.0,1.7412935323383085,1.7412935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cobbler_cobbler,2024-12-31,13aaf53e757b1e9a50a2f04e534bf4d59cf5c3de,221.0,24162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81900452488688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524886877828055,0.0,0.0,0.904977375565611,0.0,0.0,0.0,89.14027149321268,65.61085972850678,0.904977375565611,0.904977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4841628959276,0.0,0.0
cobrateam_splinter,2024-12-31,933a825edceb4ead3b438c3cc64b18f52783999f,78.0,3438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769234,8.974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,2.564102564102564,0.0,0.0
codespell-project_codespell,2024-12-31,d29850731b5b25ab030301c353854285b4da588b,6.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,83.33333333333334,83.33333333333334,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,0.0,0.0
coleifer_huey,2024-12-31,f66ce06401390957cc0fcaff4e34a85049b17950,50.0,5291.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleifer_peewee,2024-12-31,2b77c677423302b30db707b7e2fa03b72c87a119,85.0,28178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collective_icalendar,2024-12-31,71c6952bee6bc11a3dc2d09bf3b2d69b401e4cc8,73.0,5139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.767123287671232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91780821917808,19.17808219178082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47945205479452,0.0,0.0
copier-org_copier,2024-12-31,2dc1687af389505a708f25b0bc4e37af56179e99,46.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.347826086956516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,0.0,0.0,19.565217391304348,2.1739130434782608,0.0,0.0,89.13043478260869,93.47826086956522,10.869565217391305,10.869565217391305,0.0,0.0,0.0,0.0,2.1739130434782608,8.695652173913043,0.0,19.565217391304348,0.0,0.0
cornices_cornice,2024-12-31,cd6d2f614940c472e2363db67050e8934e8d14dc,26.0,3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couchbase_couchbase-python-client,2024-12-31,0dbe460a134838fb61e8d768f7c76ad2795435ed,238.0,40908.0,4.621848739495799,0.0,0.0,0.0,0.0,25.210084033613445,24.789915966386555,6.302521008403361,0.0,48.319327731092436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.8403361344537815,5.042016806722689,55.88235294117647,3.361344537815126,3.361344537815126,0.0,0.0,0.0,0.0,0.0,1.2605042016806722,1.2605042016806722,4.621848739495799,0.0,0.0
crossbario_autobahn-python,2024-12-31,7bc85b34e200640ab98a41cfddb38267f39bc92e,395.0,33406.0,0.0,0.0,0.0,0.0,0.0,12.91139240506329,11.89873417721519,0.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.645569620253164,11.645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.0,0.0,5.063291139240507,0.0,0.0
csingley_ofxtools,2024-12-31,57fb83816e67a476494b499997be2902155efc17,87.0,15581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.643678160919542,13.793103448275861,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,5.747126436781609,1.1494252873563218,0.0,11.494252873563218,0.0,0.0
csng-mff_mozaik,2024-12-31,c8261569a858ebbd3b91621b2d863d8059c89f37,93.0,12169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cylc_cylc-flow,2024-12-31,9862356eb1f6003808bf14d43c3e5a15d7f45c3a,430.0,43424.0,0.46511627906976744,0.0,0.0,0.0,0.0,30.0,24.88372093023256,2.7906976744186047,14.186046511627906,46.04651162790698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7906976744186047,4.883720930232558,3.255813953488372,1.627906976744186,6.279069767441861,0.0,0.0,7.441860465116279,51.86046511627907,40.23255813953489,5.5813953488372094,5.5813953488372094,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,11.162790697674419,28.837209302325583,0.0,0.0
cython_cython,2024-12-31,f5d3341f9aa8d549a14b7523360ed59aa8efb1f5,404.0,72382.0,0.0,0.0,0.0,0.0,0.24752475247524752,1.4851485148514851,0.9900990099009901,0.49504950495049505,0.24752475247524752,13.613861386138614,0.7425742574257426,0.7425742574257426,0.49504950495049505,0.49504950495049505,0.7425742574257426,0.49504950495049505,0.7425742574257426,0.49504950495049505,0.49504950495049505,0.24752475247524752,0.49504950495049505,0.24752475247524752,0.0,0.24752475247524752,0.0,0.24752475247524752,1.2376237623762376,25.99009900990099,14.85148514851485,1.4851485148514851,1.4851485148514851,0.0,0.0,0.0,0.0,1.7326732673267329,1.4851485148514851,0.24752475247524752,27.475247524752476,0.0,0.0
cz-nic_pyoidc,2024-12-31,59b2965dc8f5f487ba24d148911ac2999d7bbb57,133.0,20583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7669172932330826,6.7669172932330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.075187969924812,0.0,0.0
daler_pybedtools,2024-12-31,910ef2f40740f35f18bb51b7db7cbf9d8a9d0531,38.0,5427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0
datafolklabs_cement,2024-12-31,745790520fc880c816b5623af6629949f86bf0cd,150.0,17060.0,2.666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,2.666666666666667,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,46.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,2.666666666666667,0.0,1.3333333333333335,34.0,0.0,0.0
daviddrysdale_python-phonenumbers,2024-12-31,f9a61dc65c59ccc656f0dd9a82cd187cd385e795,644.0,9759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devilry_devilry-django,2024-12-31,408a94153927f6e9e215b8402f739615ca03aad7,825.0,58884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3939393939393945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.8484848484848486,1.3333333333333335,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diaoul_subliminal,2024-12-31,3d22d8d21f50d4dd249484cc7404e09cba3ec433,56.0,7433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,10.714285714285714,0.0,1.7857142857142856,0.0,0.0,0.0,58.92857142857143,60.71428571428571,37.5,37.5,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,50.0,0.0,0.0
diefenbach_django-lfs,2024-12-31,db21b5b2b4afed5572670177a2b646a7e89367f3,253.0,19370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
digitalfox_pydici,2024-12-31,b4679ad92553d3ecb1483f969d1be98532242dd2,198.0,11333.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,4.040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0
digitalgreenorg_dg,2024-12-31,fc4756d76ce7553192ff82df6f4dba5acadaa1db,752.0,26487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dimagi_commcare-hq,2024-12-31,b4d59b459cfd469c3e730dfb3a61aee9554afe03,4375.0,295196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09142857142857143,0.06857142857142857,0.09142857142857143,0.022857142857142857,0.8228571428571428,0.0,0.022857142857142857,0.1142857142857143,1.7371428571428573,1.6914285714285715,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.8685714285714287,0.2742857142857143,0.0,1.1199999999999999,0.0,0.0
dimagi_logistics,2024-12-31,b84d54bda3ec84f1f36d97bf4af38693408f8ced,303.0,15719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31023102310231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dipy_dipy,2024-12-31,927246108f6aa67283003a46b63f2deeced9becb,416.0,52019.0,0.0,0.0,0.0,0.0,2.644230769230769,0.0,0.0,0.0,0.0,32.21153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.2403846153846154,0.0,0.0,0.4807692307692308,0.0,0.2403846153846154,0.0,0.0,29.326923076923077,29.326923076923077,0.0,0.0,0.0,0.0,0.2403846153846154,0.0,0.0,0.4807692307692308,0.0,0.0
diracgrid_dirac,2024-12-31,d4c3de2d894926ebce035be3e103bcc8c9180e02,1178.0,143361.0,0.0,0.0,0.0,0.0,0.0,0.1697792869269949,0.1697792869269949,0.0,0.0,60.27164685908319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08488964346349745,0.0,0.0,0.0,0.08488964346349745,0.0,0.0,0.1697792869269949,6.027164685908319,4.244482173174872,0.7640067911714771,0.7640067911714771,0.0,0.0,0.0,0.0,0.0,3.3106960950764006,0.0,0.6791171477079796,0.0,0.0
django-cms_django-cms,2024-12-31,fe54de4174d7049e844edb0c285fb1ebff81965f,379.0,32811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.482849604221638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277044854881267,0.0,0.0,0.2638522427440633,2.638522427440633,3.16622691292876,0.2638522427440633,0.2638522427440633,0.0,0.0,0.0,0.0,1.3192612137203166,0.5277044854881267,0.0,1.0554089709762533,0.0,0.0
django-cms_django-filer,2024-12-31,f8209a6507680661bd134cd30878993b79ef3344,105.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,2.857142857142857,3.8095238095238098,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.9523809523809524,0.0,0.0
django-commons_django-debug-toolbar,2024-12-31,f3f604977053d00f052a4b5a67e6a068f1ca2392,79.0,4576.0,0.0,0.0,0.0,0.0,0.0,13.924050632911392,13.924050632911392,1.2658227848101267,0.0,29.11392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,2.5316455696202533,6.329113924050633,6.329113924050633,0.0,0.0,0.0,0.0,2.5316455696202533,2.5316455696202533,1.2658227848101267,3.79746835443038,0.0,0.0
django-compressor_django-compressor,2024-12-31,67b4273732c9cbb936d2b192ddf0f8bed403afaa,47.0,3215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-crispy-forms_django-crispy-forms,2024-12-31,e7cc89a1a298515b3e934312f8aa1b21617c63a8,24.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0
django-extensions_django-extensions,2024-12-31,0ee2e71dd552366bd3761736d569a1efa127a9cb,199.0,11453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.5025125628140703,0.0,0.0,0.0,1.507537688442211,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.0,7.537688442211055,0.0,0.0
django-guardian_django-guardian,2024-12-31,c73a19c4be46d105b974c7d799b063bb5e6089a7,79.0,4765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-haystack_django-haystack,2024-12-31,10c15ec12c6d71a815b8843c34ab9dd4d01fddb3,110.0,14360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-helpdesk_django-helpdesk,2024-12-31,e0a04b50405a649592f9bcc23f0386b9f3512ec4,112.0,7381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,4.464285714285714,0.0,0.0
django-money_django-money,2024-12-31,d35802c7a08ed47e74ec8ec0244a2eb51fa1dfaf,48.0,2486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,2.083333333333333,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0
django-mptt_django-mptt,2024-12-31,9857df67c5de42e2f2e3aba01f7e9f6494a8817c,22.0,3252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-oscar_django-oscar,2024-12-31,f97893c83122c64170f1e2cf3864d8ce3e4b75da,681.0,32013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684287812041116,0.5873715124816447,0.7342143906020557,0.7342143906020557,0.0,0.0,0.0,0.0,0.14684287812041116,0.14684287812041116,0.0,0.0,0.0,0.0
django-tastypie_django-tastypie,2024-12-31,e01abaa4e956068c12ce1a549fa73bf491d70feb,145.0,12338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
djangopackages_djangopackages,2024-12-31,e3b1ab966fd677dcaccc0a10b9a8c23690aadf32,202.0,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.217821782178216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,6.435643564356436,4.455445544554455,1.9801980198019802,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,3.4653465346534658,0.0,0.9900990099009901,0.0,0.0
djblets_djblets,2024-12-31,034c4c5ad8913dbf9799550a4f28da3e6a035bc3,390.0,31354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.5128205128205128,0.0,0.0,0.2564102564102564,22.05128205128205,30.256410256410255,7.948717948717948,7.948717948717948,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,18.71794871794872,0.0,0.0
dmwm_wmcore,2024-12-31,46c3009dfc37a88d62ff18860e9821bba6b711ba,1692.0,124991.0,0.0,0.0,0.0,0.0,0.0,0.0591016548463357,0.0591016548463357,0.0,0.0,3.1323877068557917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591016548463357,0.0,0.0,0.0,0.0,0.0591016548463357,0.0591016548463357,0.0591016548463357,0.0,0.0,0.0,0.0,0.0,0.0,1.1229314420803782,0.1182033096926714,0.0,0.0
domino14_webolith,2024-12-31,1ee75fd93e8c4e1b22893826e3cb3523e2cf63a2,128.0,5117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03125,4.6875,0.78125,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earwig_earwigbot,2024-12-31,dfae10cf12e46d6ad3c33312fdc7bd4649be47c3,53.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.58490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84905660377358,32.075471698113205,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,5.660377358490567,1.8867924528301887,1.8867924528301887,24.528301886792452,0.0,0.0
eblot_pyftdi,2024-12-31,426e1abd88e25e4aa1c0520b171cae1713b9180e,37.0,10070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37837837837837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64864864864865,51.35135135135135,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,10.81081081081081,10.81081081081081,0.0,0.0
edgewall_genshi,2024-12-31,c4afb785f2860e07efa10717d08842fc47e38847,49.0,11462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edgewall_trac,2024-12-31,abf33d3160d9007b90dccfe4776e7cda639899db,284.0,62007.0,0.0,0.0,0.0,0.0,0.0,0.35211267605633806,0.35211267605633806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35211267605633806,0.35211267605633806,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.35211267605633806,0.0,0.0,0.0
emcconville_wand,2024-12-31,d92783ae7d99d661cd42b7225c09af21af929a07,34.0,11759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
encode_django-rest-framework,2024-12-31,a8595a8eae2649b763f4882da643c1dc9183d6f1,140.0,21964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_apptools,2024-12-31,510b0e0a4e567d70a8f63f27c29810f4399860ef,140.0,9240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_envisage,2024-12-31,0f1b6472d08d91625996017fa46019a41ec899f2,197.0,7606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5532994923857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_mayavi,2024-12-31,40c60101613b524533fa4a8831a48b46e6aea8b3,542.0,42656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4760147601476015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18450184501845018,0.18450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_traits,2024-12-31,10954ebdccac9a1131e6cb978f75c00c3323fb63,317.0,27440.0,0.0,0.0,0.0,0.0,0.0,0.9463722397476341,0.9463722397476341,0.0,0.0,6.624605678233439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.0,0.0,0.0,0.31545741324921134,0.31545741324921134,1.5772870662460567,1.2618296529968454,8.201892744479496,8.201892744479496,0.0,0.0,0.0,0.0,3.4700315457413247,0.0,0.31545741324921134,1.5772870662460567,0.0,0.0
